N,k,r,alpha,a,b,dropout_at_zero,idx_total,bias_cnbd,bias_nbd,mae_cnbd,mae_nbd,rmse_cnbd,rmse_nbd,lift_mae,lift_rmse,x0,alive,p,lambda,x_,T.star
4e3,3,0.5,1.6666666666666667,0.75,2.5,FALSE,43,0.021066290095540126,0.13163124398741474,1.0030981481772085,1.1305316486146777,1.9938432373704305,2.040892330088235,0.8872800238775954,0.9769468031095152,0.318,0.6335,0.23300592021824695,0.29749846449984624,3.727272727272727,52
4e3,4,0.5,1.25,0.75,2.5,FALSE,44,0.008143514001047942,0.10653116868990986,0.9582151317419473,1.0936618638677662,1.8759368417137456,1.9391179220586026,0.8761530079810886,0.9674176182757454,0.31,0.6475,0.22491804669111223,0.4056255885913863,3.6739130434782608,52
4e3,1,0.75,5,0.75,2.5,FALSE,45,-0.014434487892954886,-0.014434487892954886,1.313261817792977,1.313261817792977,2.537688995056957,2.537688995056957,1,1,0.1655,0.494,0.23541606474737842,0.15457680490469838,4.313660874775315,52
4e3,2,0.75,2.5,0.75,2.5,FALSE,46,0.020667408695173087,0.07950055239697787,1.2414777708859353,1.3442748642110576,2.4371524040063632,2.482472355196983,0.9235297065638038,0.9817440258314484,0.16825,0.51775,0.22682267765199968,0.2953459469250091,4.299969942891494,52
4e3,3,0.75,1.6666666666666667,0.75,2.5,FALSE,47,0.005784480890064952,0.102335120904446,1.1524993294797938,1.32485502368813,2.3155448711549367,2.4499368980812877,0.8699059964096807,0.9451446986117877,0.17225,0.5315,0.22709119689345766,0.4601392195279682,4.393536695862277,52
4e3,4,0.75,1.25,0.75,2.5,FALSE,48,-0.02217344915263866,0.10471645905590674,1.116705433716076,1.2921671991475232,2.3232360743020575,2.3618235482252805,0.8642112525784558,0.983661999664531,0.169,0.52575,0.2327439486905707,0.6119507635377202,4.370938628158845,52
4e3,1,0.25,10,0.75,2.5,FALSE,49,-0.003944235373668731,-0.003944235373668731,0.6241800572720001,0.6241800572720001,1.1358307202474538,1.1358307202474538,1,1,0.6265,0.84225,0.23690764211745666,0.02479954270148633,2.3032128514056227,52
4e3,2,0.25,5,0.75,2.5,FALSE,50,0.04812523196329564,0.16496223388218076,0.583606603953433,0.6171400088536771,1.133532940367357,1.1275556777036486,0.9456632135023434,1.0053010798330435,0.6655,0.86225,0.22772693128352178,0.052363225803357914,2.513452914798206,52
4e3,3,0.25,3.3333333333333335,0.75,2.5,FALSE,51,-0.008335054395637928,0.1571933658271263,0.5209952577284962,0.579885628925417,0.9584730868031216,1.009276025325543,0.8984448514338074,0.9496639796768829,0.68325,0.86575,0.24116797392959632,0.07834217809430412,2.408050513022889,52
4e3,4,0.25,2.5,0.75,2.5,FALSE,52,-0.0095215601671426,0.18930391409586403,0.5176257519960202,0.5900749900275738,0.8941017837025218,0.9816982155370831,0.8772202868178364,0.9107705092581454,0.68375,0.8705,0.23417706321766074,0.09994967623909862,2.364426877470356,52
4e3,1,0.5,10,0.75,2.5,FALSE,53,-0.044100921202023524,-0.044100921202023524,0.9286422886172233,0.9286422886172233,1.531192274271748,1.531192274271748,1,1,0.40875,0.733,0.2326505184371069,0.048426824459246655,2.6693446088794928,52
4e3,2,0.5,5,0.75,2.5,FALSE,54,0.010864225704469545,0.1347155777863024,0.8572178911758205,0.934746711868199,1.3146870805015372,1.3541699693652964,0.9170590067790362,0.970843476257072,0.439,0.751,0.23336848564165447,0.09715746896332678,2.659536541889483,52
4e3,3,0.5,3.3333333333333335,0.75,2.5,FALSE,55,-0.038904819469222106,0.14357724081304513,0.8067334381439945,0.9114443450831565,1.3189850937976413,1.3556787749920765,0.8851154132404995,0.9729333512692565,0.432,0.74225,0.2339571220374701,0.15187597113361287,2.580105633802817,52
4e3,4,0.5,2.5,0.75,2.5,FALSE,56,-0.052711998415318845,0.1443346490671098,0.7727569298108002,0.9046988425204682,1.300678936216248,1.359388966901832,0.8541592997487638,0.9568114556502623,0.4595,0.74925,0.23765333340253472,0.2023395895036436,2.635522664199815,52
4e3,1,0.75,10,0.75,2.5,FALSE,57,-0.00710102998614684,-0.00710102998614684,1.1689317762775062,1.1689317762775062,1.9109275551700284,1.9109275551700284,1,1,0.24225,0.6165,0.23120192390923144,0.07733974091635759,3.0089079511712304,52
4e3,2,0.75,5,0.75,2.5,FALSE,58,3.59069705391203e-4,0.12826809546723592,1.0306954132193513,1.1303850253817367,1.6489603942611735,1.695942447081831,0.9118091535857707,0.9722973778376156,0.26675,0.656,0.22533690902659742,0.1495473951625788,2.9894306171155813,52
4e3,3,0.75,3.3333333333333335,0.75,2.5,FALSE,59,-0.01279837537613681,0.1389220689836893,0.9790525608647984,1.1205622232281784,1.6175530386335084,1.6859027076692787,0.873715480113446,0.9594581177639473,0.27425,0.6485,0.22896515210593169,0.22696100301384126,3.0110230795728556,52
4e3,4,0.75,2.5,0.75,2.5,FALSE,60,0.007174641633230443,0.1789492556431921,0.9510547746823269,1.1306430718226481,1.5741320038661428,1.6790239295152598,0.8411626961541305,0.9375280341124146,0.288,0.661,0.2282313960634272,0.29895306373456915,2.9536516853932584,52
4e3,1,0.25,15,0.75,2.5,FALSE,61,0.07446873173467183,0.07446873173467183,0.5461832243799989,0.5461832243799989,1.007683375060441,1.007683375060441,1,1,0.688,0.888,0.22851274486981366,0.016922430312290276,2.1233974358974357,52
4e3,2,0.25,7.5,0.75,2.5,FALSE,62,-0.02838073533395857,0.16781964422770132,0.48307017931524215,0.5234018048482233,0.8266983797971639,0.8640638567050113,0.9229432815106999,0.956756116324162,0.7245,0.896,0.23001258117371068,0.03362078695415788,1.9627949183303086,52
4e3,3,0.25,5,0.75,2.5,FALSE,63,-0.05475155863988431,0.18002217002645132,0.4737652091879606,0.5066286820703098,0.8223668723472084,0.846221259565484,0.9351330194175853,0.9718106973222059,0.738,0.9025,0.22779373499102568,0.04829899368011046,1.9198473282442747,52
4e3,4,0.25,3.75,0.75,2.5,FALSE,64,-0.015795372533011113,0.1511872002525758,0.4575589145796755,0.4906067104845104,0.7347233712052833,0.7805192472844205,0.9326389240126828,0.9413263974738996,0.74275,0.904,0.22531817412009644,0.06719416425357165,1.9747327502429544,52
4e3,1,0.5,15,0.75,2.5,FALSE,65,-0.02099079087904556,-0.02099079087904556,0.7979035809802243,0.7979035809802243,1.2075876436025328,1.2075876436025328,1,1,0.4795,0.7965,0.22853032707431947,0.0322008845458543,2.2219020172910664,52
4e3,2,0.5,7.5,0.75,2.5,FALSE,66,-0.006621261580972979,0.1899578752619152,0.7682420827161481,0.8452830723847168,1.1807706783305356,1.2256774218603992,0.908857763528589,0.9633616947420784,0.50925,0.8015,0.23412914365640672,0.06662535993323228,2.2460519612837495,52
4e3,3,0.5,5,0.75,2.5,FALSE,67,0.03921445873121197,0.3041863630934732,0.7610202487181658,0.8693547937384625,1.1557466688178035,1.2461276420898568,0.8753851180201945,0.9274705333392035,0.5065,0.80275,0.23099826878402518,0.10119486910677257,2.2456940222897668,52
4e3,4,0.5,3.75,0.75,2.5,FALSE,68,0.06977528059878672,0.33558764496173105,0.7292540995499885,0.8483199539325091,1.1119888744003046,1.2468970900832916,0.8596451093357245,0.8918048516145183,0.5275,0.8195,0.22596399282088375,0.13612549416270808,2.31005291005291,52
4e3,1,0.75,15,0.75,2.5,FALSE,69,-0.03363819915162713,-0.03363819915162713,1.0321318973877738,1.0321318973877738,1.6026473179065712,1.6026473179065712,1,1,0.337,0.7085,0.22993557593616537,0.04832230407058576,2.484917043740573,52
4e3,2,0.75,7.5,0.75,2.5,FALSE,70,0.01004678445086969,0.2033207131338129,0.9540948451850597,1.065518857134068,1.4587047195450666,1.5222554948602232,0.8954274612758089,0.9582522280065792,0.332,0.7105,0.2291280492182843,0.10155847551720168,2.498877245508982,52
4e3,3,0.75,5,0.75,2.5,FALSE,71,0.011100522761542952,0.2616648536816026,0.888983295339466,1.0377441058519177,1.3391115181347797,1.429098110034337,0.8566498140788483,0.9370326003038412,0.35875,0.72625,0.22860896808148456,0.14885429629249697,2.4241715399610135,52
4e3,4,0.75,3.75,0.75,2.5,FALSE,72,-0.02904307353936047,0.2638916731332797,0.873637277440743,1.0511839737587687,1.337761301915608,1.4530283351652036,0.8310983607530055,0.9206711731216927,0.3565,0.72175,0.23375257100833605,0.19962631101059014,2.3764568764568765,52
4e3,1,0.25,5,1,2.5,FALSE,73,-0.030741096156554387,-0.030741096156554387,0.6452187553950597,0.6452187553950597,1.2717418543003318,1.2717418543003318,1,1,0.541,0.75,0.28521844703154625,0.04962307768217871,2.70479302832244,52
4e3,2,0.25,2.5,1,2.5,FALSE,74,-0.008853635735274324,0.06700215298095406,0.6037240671406114,0.6468682785750192,1.1807589702195649,1.2079085459396175,0.9333029414744997,0.9775234840325322,0.55875,0.75325,0.2915216225526931,0.10149571807317756,2.7501416430594903,52
4e3,3,0.25,1.6666666666666667,1,2.5,FALSE,75,-0.05681065779542732,0.06521953425000653,0.579585946505424,0.6465663332138948,1.1491243782360754,1.1870866962393452,0.8964060093022003,0.9680206019294688,0.585,0.767,0.2885235296884092,0.14447544814946908,2.6403614457831326,52
4e3,4,0.25,1.25,1,2.5,FALSE,76,0.030000960550214766,0.11119455271180126,0.5771188941480856,0.6409065827287471,1.1515269781937294,1.190556515650628,0.9004727205186803,0.9672174004813461,0.569,0.76675,0.2776121439120567,0.2074246747687702,2.7180974477958237,52
4e3,1,0.5,5,1,2.5,FALSE,77,-0.030578814206370986,-0.030578814206370986,0.8846255200259923,0.8846255200259923,1.7053040255108594,1.7053040255108594,1,1,0.3015,0.57475,0.2859799563474556,0.09770889466002393,3.067644953471725,52
4e3,2,0.5,2.5,1,2.5,FALSE,78,0.03816846672624048,0.11747856046615571,0.8962259109618358,0.9698764253612269,1.739729702967679,1.7706145818801422,0.9240619603966967,0.9825569724611283,0.30975,0.5735,0.28771235738307505,0.20097418369877343,3.1886997464686706,52
4e3,3,0.5,1.6666666666666667,1,2.5,FALSE,79,0.021182877191785784,0.13597287637668024,0.842721597041419,0.9569675953956196,1.67383438217646,1.7249825611643474,0.8806166489817555,0.970348581986033,0.322,0.58975,0.2862238287047814,0.2961202366635018,3.246312684365782,52
4e3,4,0.5,1.25,1,2.5,FALSE,80,-9.608611813587868e-4,0.13790030244069743,0.7884308834822936,0.9122998786423591,1.59653022326103,1.6732894308327102,0.8642233786719326,0.954126760046837,0.32825,0.58175,0.28766549958324955,0.3961499329724588,3.0457759583178268,52
4e3,1,0.75,5,1,2.5,FALSE,81,0.005646880774590081,0.005646880774590081,1.020288529400384,1.020288529400384,2.0755268799001634,2.0755268799001634,1,1,0.162,0.43975,0.285718907814876,0.15072578884077323,3.567124105011933,52
4e3,2,0.75,2.5,1,2.5,FALSE,82,0.011609544550826384,0.10374377458331889,1.0237641119947982,1.1073962187810118,2.1117621848317434,2.135214640965504,0.924478605427899,0.9890163472637318,0.1625,0.45,0.28808048728498536,0.31394562793155706,3.6797014925373133,52
4e3,3,0.75,1.6666666666666667,1,2.5,FALSE,83,0.06282330460530394,0.1670438533045261,0.9717869276681677,1.1072655516699883,2.1211713616375234,2.1691086913346433,0.8776457699803896,0.9778999872672935,0.16925,0.46025,0.27962699870129004,0.45564989063260875,3.7237436051760455,52
4e3,4,0.75,1.25,1,2.5,FALSE,84,-0.018720323774304534,0.13071671325268333,0.8876213622502238,1.0366561749658536,1.9455144209237794,2.0032403965402743,0.8562350600761734,0.9711837003106609,0.174,0.45575,0.2814920330560406,0.5906367388495247,3.5723365617433416,52
4e3,1,0.25,10,1,2.5,FALSE,85,0.0064006377138375375,0.0064006377138375375,0.5659981098501469,0.5659981098501469,1.0618179526277831,1.0618179526277831,1,1,0.6445,0.82375,0.2848127304833606,0.024657675330976566,2.2510548523206753,52
4e3,2,0.25,5,1,2.5,FALSE,86,-0.0019447419584781762,0.14342848766718241,0.5236085978015991,0.5644906192726508,0.9424955772874736,0.9589258042840216,0.9275771464125863,0.9828660080653314,0.65725,0.83825,0.2850612288364337,0.0531994423865005,2.185995623632385,52
4e3,3,0.25,3.3333333333333335,1,2.5,FALSE,87,0.004630594583018716,0.24482513040061285,0.4832862883149422,0.5507363154999756,0.852695835147354,0.9040317842640951,0.8775275475999795,0.9432144422239204,0.6725,0.83875,0.2907469414635109,0.07581369775363435,2.09618320610687,52
4e3,4,0.25,2.5,1,2.5,FALSE,88,0.012736449709046135,0.26978643192679413,0.49812865835869796,0.571418517848273,0.9368228603292167,0.9796282865835033,0.8717404893254869,0.9563044199105638,0.6805,0.84475,0.28351326085077677,0.1060573408720066,2.2456964006259783,52
4e3,1,0.5,10,1,2.5,FALSE,89,-0.00979733768226277,-0.00979733768226277,0.8154751745858154,0.8154751745858154,1.3408266701134326,1.3408266701134326,1,1,0.39425,0.6845,0.284803852136653,0.0516526489687586,2.452744531572431,52
4e3,2,0.5,5,1,2.5,FALSE,90,0.03273450446178044,0.1776975241761411,0.7874380142940977,0.8594916917219121,1.3216965952509252,1.3460912584037454,0.9161671042061366,0.9818774076419243,0.4445,0.7095,0.285438641884287,0.09713387356936179,2.4891989198919893,52
4e3,3,0.5,3.3333333333333335,1,2.5,FALSE,91,-0.00905133655946117,0.19742048370280343,0.7373955867702997,0.8399611262244469,1.2300088014420962,1.2640648517317579,0.8778925163892162,0.9730583045300206,0.44225,0.70325,0.2844126119183582,0.14773554120746488,2.3908561183325863,52
4e3,4,0.5,2.5,1,2.5,FALSE,92,-0.03526395989155641,0.18391686427538995,0.7172330311863188,0.8378432393932755,1.1838402832128427,1.2366860779894104,0.8560468085959652,0.9572682221324237,0.4475,0.70425,0.28652923357394094,0.20296752690462475,2.4099547511312216,52
4e3,1,0.75,10,1,2.5,FALSE,93,-0.033623560288820714,-0.033623560288820714,0.9584486102194264,0.9584486102194264,1.6223654339771805,1.6223654339771805,1,1,0.257,0.56775,0.28569151612735555,0.07519848876010084,2.7035666218034993,52
4e3,2,0.75,5,1,2.5,FALSE,94,-0.046996460338694195,0.09311615320380141,0.8942818885585205,0.9859256198957455,1.517451726042743,1.5354041664751488,0.9070480272670918,0.9883076776627359,0.26575,0.5895,0.2813772750687491,0.1500265341234493,2.6390875042560435,52
4e3,3,0.75,3.3333333333333335,1,2.5,FALSE,95,-0.002208660915941601,0.169580996036301,0.8544617929548005,0.9852439154169523,1.3829775883894504,1.4329424764692136,0.8672591422127127,0.9651312673744746,0.271,0.6015,0.2804986441544982,0.22681791026574447,2.6858710562414267,52
4e3,4,0.75,2.5,1,2.5,FALSE,96,0.012288917293802656,0.21340759741935383,0.8117637454823649,0.9726800470383601,1.3472902409419443,1.4147957557810866,0.8345639945571444,0.9522860352363203,0.27575,0.601,0.2873636928926493,0.29818369716030285,2.63583016914049,52
4e3,1,0.25,15,1,2.5,FALSE,97,-0.029934673314969247,-0.029934673314969247,0.4869750046717418,0.4869750046717418,0.894844011041735,0.894844011041735,1,1,0.6885,0.859,0.28417830603082694,0.01619099447362943,1.8812199036918138,52
4e3,2,0.25,7.5,1,2.5,FALSE,98,0.13205063601272657,0.35932403135903657,0.48203213190167765,0.5298465435622113,0.8082190091406634,0.8572119085880625,0.9097580002332891,0.9428462216208631,0.7245,0.8815,0.2830917899602389,0.032790315330858626,1.926497277676951,52
4e3,3,0.25,5,1,2.5,FALSE,99,0.02834651638415476,0.3187612610327637,0.4513890721003638,0.5145391832793055,0.7430145849169388,0.8095935246220735,0.8772686061021282,0.9177625096047868,0.7305,0.8755,0.2823392044553352,0.05081126225556717,1.8599257884972171,52
4e3,4,0.25,3.75,1,2.5,FALSE,100,-0.0794100179774639,0.24858477658770556,0.4257067266892657,0.48224667320429665,0.7062214997043625,0.7607388992788554,0.8827572077597752,0.9283362535737653,0.74975,0.88625,0.28859400809091323,0.06589954871644753,1.806193806193806,52
4e3,1,0.5,15,1,2.5,FALSE,101,-0.016196705958987753,-0.016196705958987753,0.7602227587539746,0.7602227587539746,1.2298429432060927,1.2298429432060927,1,1,0.48375,0.7535,0.2855431303853111,0.0331012230033392,2.119128329297821,52
4e3,2,0.5,7.5,1,2.5,FALSE,102,-0.025347661412387576,0.16934969007340578,0.6725086023104307,0.7404485770958951,0.995646941256317,1.0204655543877927,0.9082448438864844,0.9756791270173101,0.502,0.75675,0.28519469372674466,0.06850908784516753,2.0532128514056227,52
